route_id,service_id,trip_id,trip_headsign,shape_id
39,100,1437,INTERCAMBIADOR STA.CRUZ,172
39,100,1438,INTERCAMBIADOR STA.CRUZ,172
39,100,1439,INTERCAMBIADOR STA.CRUZ,172
39,100,1440,INTERCAMBIADOR STA.CRUZ,172
39,100,1441,INTERCAMBIADOR STA.CRUZ,172
39,100,1442,INTERCAMBIADOR STA.CRUZ,172
39,100,1443,INTERCAMBIADOR STA.CRUZ,172
39,100,1444,INTERCAMBIADOR STA.CRUZ,172
39,100,1445,INTERCAMBIADOR STA.CRUZ,172
39,100,1446,INTERCAMBIADOR STA.CRUZ,172
39,100,1447,INTERCAMBIADOR STA.CRUZ,172
39,100,1448,INTERCAMBIADOR STA.CRUZ,172
39,100,1449,INTERCAMBIADOR STA.CRUZ,172
39,100,1450,INTERCAMBIADOR STA.CRUZ,172
39,100,1451,INTERCAMBIADOR STA.CRUZ,173
40,103,1467,CANDELARIA (T),178
40,103,1468,CANDELARIA (T),178
40,103,1469,CANDELARIA (T),178
40,103,1470,CANDELARIA (T),178
40,103,1472,CANDELARIA (T),178
40,103,1473,CANDELARIA (T),178
40,103,1474,CANDELARIA (T),178
40,103,1475,CANDELARIA (T),178
40,103,1476,CANDELARIA (T),178
40,103,1477,CANDELARIA (T),178
40,103,1478,CANDELARIA (T),178
40,103,1479,INTERCAMBIADOR STA.CRUZ,179
40,103,1480,INTERCAMBIADOR STA.CRUZ,179
40,103,1481,INTERCAMBIADOR STA.CRUZ,179
40,103,1482,INTERCAMBIADOR STA.CRUZ,179
40,103,1483,INTERCAMBIADOR STA.CRUZ,179
40,103,1484,INTERCAMBIADOR STA.CRUZ,179
40,103,1485,INTERCAMBIADOR STA.CRUZ,179
40,103,1486,INTERCAMBIADOR STA.CRUZ,179
40,103,1487,INTERCAMBIADOR STA.CRUZ,179
40,103,1488,INTERCAMBIADOR STA.CRUZ,179
40,103,1489,INTERCAMBIADOR STA.CRUZ,179
111,112,1522,GÜÍMAR,188
111,112,1523,INTERCAMBIADOR STA.CRUZ,189
111,112,1524,INTERCAMBIADOR STA.CRUZ,190
111,112,1525,ESTACION DE ARAFO (T),191
110,115,1527,GÜÍMAR,192
110,115,1528,GÜÍMAR,192
110,115,1529,GÜÍMAR,192
110,115,1530,GÜÍMAR,192
110,115,1531,EL POLVORÍN,193
110,115,1532,EL POLVORÍN,193
110,115,1533,EL POLVORÍN,193
110,115,1534,EL POLVORÍN,193
110,115,1535,GÜÍMAR,195
110,115,1536,EL POLVORÍN,196
110,115,1537,GÜÍMAR,197
110,115,1538,INTERCAMBIADOR STA.CRUZ,198
45,121,1555,TABAIBA,204
45,121,1556,TABAIBA,204
45,121,1557,TABAIBA,204
45,121,1558,TABAIBA,204
45,121,1559,TABAIBA,204
45,121,1560,TABAIBA,204
45,121,1561,TABAIBA,204
45,121,1562,TABAIBA,204
45,121,1563,TABAIBA,204
45,121,1564,TABAIBA,204
45,121,1565,TABAIBA,204
45,121,1566,TABAIBA,204
45,121,1567,INTERCAMBIADOR STA.CRUZ,205
45,121,1568,INTERCAMBIADOR STA.CRUZ,205
45,121,1569,INTERCAMBIADOR STA.CRUZ,205
45,121,1570,INTERCAMBIADOR STA.CRUZ,205
45,121,1571,INTERCAMBIADOR STA.CRUZ,205
45,121,1572,INTERCAMBIADOR STA.CRUZ,205
45,121,1573,INTERCAMBIADOR STA.CRUZ,205
45,121,1574,INTERCAMBIADOR STA.CRUZ,205
45,121,1575,INTERCAMBIADOR STA.CRUZ,205
45,121,1576,INTERCAMBIADOR STA.CRUZ,205
45,121,1577,INTERCAMBIADOR STA.CRUZ,205
45,121,1578,INTERCAMBIADOR STA.CRUZ,205
1,124,1579,TABAIBA,209
1,124,1580,TABAIBA,209
1,124,1581,TABAIBA,209
1,124,1582,TABAIBA,209
1,124,1583,TABAIBA,209
1,124,1584,TABAIBA,209
1,124,1585,TABAIBA,209
1,124,1586,TABAIBA,209
1,124,1587,TABAIBA,209
1,124,1588,TABAIBA,209
1,124,1589,TABAIBA,209
1,124,1590,TABAIBA,209
1,124,1591,INTERCAMBIADOR STA.CRUZ,210
1,124,1592,INTERCAMBIADOR STA.CRUZ,210
1,124,1593,INTERCAMBIADOR STA.CRUZ,210
1,124,1594,INTERCAMBIADOR STA.CRUZ,210
1,124,1595,INTERCAMBIADOR STA.CRUZ,210
1,124,1596,INTERCAMBIADOR STA.CRUZ,210
1,124,1597,INTERCAMBIADOR STA.CRUZ,210
1,124,1598,INTERCAMBIADOR STA.CRUZ,210
1,124,1599,INTERCAMBIADOR STA.CRUZ,210
1,124,1600,INTERCAMBIADOR STA.CRUZ,210
1,124,1601,INTERCAMBIADOR STA.CRUZ,210
1,124,1602,INTERCAMBIADOR STA.CRUZ,210
4,127,1603,CRUZ LOS CANTOS (T),213
4,127,1604,CRUZ LOS CANTOS (T),213
4,127,1605,CRUZ LOS CANTOS (T),213
4,127,1606,INTERCAMBIADOR STA.CRUZ,214
4,127,1607,INTERCAMBIADOR STA.CRUZ,214
4,127,1608,INTERCAMBIADOR STA.CRUZ,214
139,130,1609,INTERCAMBIADOR LAGUNA,215
139,130,1610,INTERCAMBIADOR LAGUNA,215
139,130,1611,INTERCAMBIADOR LAGUNA,215
139,130,1612,INTERCAMBIADOR LAGUNA,215
140,133,1613,INTERCAMBIADOR LAGUNA,216
140,133,1614,INTERCAMBIADOR LAGUNA,216
140,133,1615,INTERCAMBIADOR LAGUNA,216
140,133,1616,INTERCAMBIADOR LAGUNA,216
140,133,1617,INTERCAMBIADOR LAGUNA,216
140,133,1618,INTERCAMBIADOR LAGUNA,216
141,136,1619,INTERCAMBIADOR LAGUNA,217
141,136,1620,INTERCAMBIADOR LAGUNA,217
141,136,1621,INTERCAMBIADOR LAGUNA,217
141,136,1622,INTERCAMBIADOR LAGUNA,217
141,136,1623,INTERCAMBIADOR LAGUNA,217
141,136,1624,INTERCAMBIADOR LAGUNA,217
141,136,1625,INTERCAMBIADOR LAGUNA,217
141,136,1626,INTERCAMBIADOR LAGUNA,217
142,139,1627,INTERCAMBIADOR LAGUNA,218
142,139,1628,INTERCAMBIADOR LAGUNA,218
142,139,1629,INTERCAMBIADOR LAGUNA,218
142,139,1631,INTERCAMBIADOR LAGUNA,218
142,139,1632,INTERCAMBIADOR LAGUNA,218
142,139,1633,INTERCAMBIADOR LAGUNA,218
142,139,1634,INTERCAMBIADOR LAGUNA,218
142,139,1635,INTERCAMBIADOR LAGUNA,218
142,139,1636,INTERCAMBIADOR LAGUNA,218
142,139,1637,INTERCAMBIADOR LAGUNA,218
142,139,1639,INTERCAMBIADOR LAGUNA,218
142,139,1641,INTERCAMBIADOR LAGUNA,218
142,139,1642,INTERCAMBIADOR LAGUNA,218
142,139,1643,INTERCAMBIADOR LAGUNA,218
142,139,1648,INTERCAMBIADOR LAGUNA,218
142,139,1649,INTERCAMBIADOR LAGUNA,218
142,139,1650,INTERCAMBIADOR LAGUNA,218
142,139,1651,INTERCAMBIADOR LAGUNA,218
142,139,1652,INTERCAMBIADOR LAGUNA,218
142,139,1654,INTERCAMBIADOR LAGUNA,218
135,142,1657,LOS MAJUELOS,219
135,142,1658,LOS MAJUELOS,219
135,142,1659,LOS MAJUELOS,219
135,142,1660,LOS MAJUELOS,219
135,142,1661,LOS MAJUELOS,219
135,142,1662,LOS MAJUELOS,219
135,142,1663,LOS MAJUELOS,219
135,142,1664,LOS MAJUELOS,219
135,142,1665,LOS MAJUELOS,219
135,142,1666,LOS MAJUELOS,219
135,142,1667,LOS MAJUELOS,219
135,142,1668,LOS MAJUELOS,219
135,142,1669,LOS MAJUELOS,219
135,142,1670,LOS MAJUELOS,219
135,142,1671,LOS MAJUELOS,219
135,142,1672,LOS MAJUELOS,219
135,142,1673,LOS MAJUELOS,219
135,142,1674,LOS MAJUELOS,219
135,142,1675,LOS MAJUELOS,219
135,142,1676,LOS MAJUELOS,219
135,142,1677,LOS MAJUELOS,219
135,142,1678,LOS MAJUELOS,219
135,142,1679,LOS MAJUELOS,219
135,142,1680,INTERCAMBIADOR LAGUNA,220
135,142,1681,INTERCAMBIADOR LAGUNA,220
135,142,1682,INTERCAMBIADOR LAGUNA,220
135,142,1683,INTERCAMBIADOR LAGUNA,220
135,142,1684,INTERCAMBIADOR LAGUNA,220
135,142,1685,INTERCAMBIADOR LAGUNA,220
135,142,1686,INTERCAMBIADOR LAGUNA,220
135,142,1687,INTERCAMBIADOR LAGUNA,220
135,142,1688,INTERCAMBIADOR LAGUNA,220
135,142,1689,INTERCAMBIADOR LAGUNA,220
135,142,1690,INTERCAMBIADOR LAGUNA,220
135,142,1691,INTERCAMBIADOR LAGUNA,220
135,142,1692,INTERCAMBIADOR LAGUNA,220
135,142,1693,INTERCAMBIADOR LAGUNA,220
135,142,1694,INTERCAMBIADOR LAGUNA,220
135,142,1695,INTERCAMBIADOR LAGUNA,220
135,142,1696,INTERCAMBIADOR LAGUNA,220
135,142,1697,INTERCAMBIADOR LAGUNA,220
135,142,1698,INTERCAMBIADOR LAGUNA,220
135,142,1699,INTERCAMBIADOR LAGUNA,220
135,142,1700,INTERCAMBIADOR LAGUNA,220
135,142,1701,INTERCAMBIADOR LAGUNA,220
135,142,1702,INTERCAMBIADOR LAGUNA,220
134,145,1703,SAN MATIAS,221
134,145,1704,SAN MATIAS,221
134,145,1705,SAN MATIAS,221
134,145,1706,SAN MATIAS,221
134,145,1707,SAN MATIAS,221
134,145,1708,SAN MATIAS,221
134,145,1709,SAN MATIAS,221
134,145,1710,SAN MATIAS,221
134,145,1711,SAN MATIAS,221
134,145,1712,SAN MATIAS,221
134,145,1713,SAN MATIAS,221
134,145,1714,SAN MATIAS,221
134,145,1715,SAN MATIAS,221
134,145,1716,SAN MATIAS,221
134,145,1717,SAN MATIAS,221
134,145,1718,SAN MATIAS,221
134,145,1719,SAN MATIAS,221
134,145,1720,SAN MATIAS,221
134,145,1721,SAN MATIAS,221
134,145,1722,SAN MATIAS,221
134,145,1723,SAN MATIAS,221
134,145,1724,SAN MATIAS,221
134,145,1725,SAN MATIAS,221
134,145,1726,SAN MATIAS,221
134,145,1727,INTERCAMBIADOR LAGUNA,222
134,145,1728,INTERCAMBIADOR LAGUNA,222
134,145,1729,INTERCAMBIADOR LAGUNA,222
134,145,1730,INTERCAMBIADOR LAGUNA,222
134,145,1731,INTERCAMBIADOR LAGUNA,222
134,145,1732,INTERCAMBIADOR LAGUNA,222
134,145,1733,INTERCAMBIADOR LAGUNA,222
134,145,1734,INTERCAMBIADOR LAGUNA,222
134,145,1735,INTERCAMBIADOR LAGUNA,222
134,145,1736,INTERCAMBIADOR LAGUNA,222
134,145,1737,INTERCAMBIADOR LAGUNA,222
134,145,1738,INTERCAMBIADOR LAGUNA,222
134,145,1739,INTERCAMBIADOR LAGUNA,222
134,145,1740,INTERCAMBIADOR LAGUNA,222
134,145,1741,INTERCAMBIADOR LAGUNA,222
134,145,1742,INTERCAMBIADOR LAGUNA,222
134,145,1743,INTERCAMBIADOR LAGUNA,222
134,145,1744,INTERCAMBIADOR LAGUNA,222
134,145,1745,INTERCAMBIADOR LAGUNA,222
134,145,1746,INTERCAMBIADOR LAGUNA,222
134,145,1747,INTERCAMBIADOR LAGUNA,222
134,145,1748,INTERCAMBIADOR LAGUNA,222
134,145,1749,INTERCAMBIADOR LAGUNA,222
134,145,1750,INTERCAMBIADOR LAGUNA,222
136,148,1753,INTERCAMBIADOR LAGUNA,224
136,148,1754,INTERCAMBIADOR LAGUNA,224
136,148,1759,PUNTA DEL HIDALGO,227
136,148,1760,PUNTA DEL HIDALGO,227
136,148,1761,VALLE GUERRA,228
136,148,1762,VALLE GUERRA,228
46,151,1763,LOS CAMPITOS,229
46,151,1764,LOS CAMPITOS,229
46,151,1765,LOS CAMPITOS,229
46,151,1766,LOS CAMPITOS,229
46,151,1767,LOS CAMPITOS,229
46,151,1774,LOS CAMPITOS,233
46,151,1775,LOS CAMPITOS,233
118,154,1779,ALTOS DEL PILAR,235
118,154,1780,ALTOS DEL PILAR,235
118,154,1781,ALTOS DEL PILAR,235
118,154,1782,ALTOS DEL PILAR,235
118,154,1783,ALTOS DEL PILAR,235
118,154,1784,ALTOS DEL PILAR,235
118,154,1785,ALTOS DEL PILAR,235
118,154,1786,ALTOS DEL PILAR,235
118,154,1787,ALTOS DEL PILAR,235
118,154,1788,ALTOS DEL PILAR,235
118,154,1789,ALTOS DEL PILAR,235
118,154,1790,ALTOS DEL PILAR,235
118,154,1791,ALTOS DEL PILAR,235
118,154,1792,ALTOS DEL PILAR,235
118,154,1793,ALTOS DEL PILAR,235
118,154,1794,ALTOS DEL PILAR,235
118,154,1795,ALTOS DEL PILAR,235
118,154,1796,ALTOS DEL PILAR,235
118,154,1797,ALTOS DEL PILAR,235
118,154,1798,ALTOS DEL PILAR,235
118,154,1799,ALTOS DEL PILAR,235
118,154,1800,ALTOS DEL PILAR,235
118,154,1801,ALTOS DEL PILAR,235
118,154,1802,ALTOS DEL PILAR,235
118,154,1803,ALTOS DEL PILAR,235
118,154,1804,ALTOS DEL PILAR,235
118,154,1805,ALTOS DEL PILAR,235
118,154,1806,ALTOS DEL PILAR,235
118,154,1807,ALTOS DEL PILAR,235
118,154,1808,ALTOS DEL PILAR,235
118,154,1809,ALTOS DEL PILAR,235
118,154,1810,ALTOS DEL PILAR,235
118,154,1811,INTERCAMBIADOR STA.CRUZ,236
118,154,1812,INTERCAMBIADOR STA.CRUZ,236
118,154,1813,INTERCAMBIADOR STA.CRUZ,236
118,154,1814,INTERCAMBIADOR STA.CRUZ,236
118,154,1815,INTERCAMBIADOR STA.CRUZ,236
118,154,1816,INTERCAMBIADOR STA.CRUZ,236
118,154,1817,INTERCAMBIADOR STA.CRUZ,236
118,154,1818,INTERCAMBIADOR STA.CRUZ,236
118,154,1819,INTERCAMBIADOR STA.CRUZ,236
118,154,1820,INTERCAMBIADOR STA.CRUZ,236
118,154,1821,INTERCAMBIADOR STA.CRUZ,236
118,154,1822,INTERCAMBIADOR STA.CRUZ,236
118,154,1823,INTERCAMBIADOR STA.CRUZ,236
118,154,1824,INTERCAMBIADOR STA.CRUZ,236
118,154,1825,INTERCAMBIADOR STA.CRUZ,236
118,154,1826,INTERCAMBIADOR STA.CRUZ,236
118,154,1827,INTERCAMBIADOR STA.CRUZ,236
118,154,1828,INTERCAMBIADOR STA.CRUZ,236
118,154,1829,INTERCAMBIADOR STA.CRUZ,236
118,154,1830,INTERCAMBIADOR STA.CRUZ,236
118,154,1831,INTERCAMBIADOR STA.CRUZ,236
118,154,1832,INTERCAMBIADOR STA.CRUZ,236
118,154,1833,INTERCAMBIADOR STA.CRUZ,236
118,154,1834,INTERCAMBIADOR STA.CRUZ,236
118,154,1835,INTERCAMBIADOR STA.CRUZ,236
118,154,1836,INTERCAMBIADOR STA.CRUZ,236
118,154,1837,INTERCAMBIADOR STA.CRUZ,236
118,154,1838,INTERCAMBIADOR STA.CRUZ,236
118,154,1839,INTERCAMBIADOR STA.CRUZ,236
118,154,1840,INTERCAMBIADOR STA.CRUZ,236
47,157,1842,ALTOS DEL PILAR,237
47,157,1843,ALTOS DEL PILAR,237
47,157,1844,ALTOS DEL PILAR,237
47,157,1845,ALTOS DEL PILAR,237
47,157,1846,ALTOS DEL PILAR,237
47,157,1847,ALTOS DEL PILAR,237
47,157,1848,ALTOS DEL PILAR,237
47,157,1849,ALTOS DEL PILAR,237
47,157,1850,ALTOS DEL PILAR,237
47,157,1851,ALTOS DEL PILAR,237
47,157,1852,ALTOS DEL PILAR,237
47,157,1853,ALTOS DEL PILAR,237
47,157,1854,ALTOS DEL PILAR,237
47,157,1855,ALTOS DEL PILAR,237
47,157,1856,ALTOS DEL PILAR,237
47,157,1857,ALTOS DEL PILAR,237
47,157,1858,ALTOS DEL PILAR,237
47,157,1859,ALTOS DEL PILAR,237
47,157,1860,ALTOS DEL PILAR,237
47,157,1861,ALTOS DEL PILAR,237
47,157,1862,ALTOS DEL PILAR,237
47,157,1863,ALTOS DEL PILAR,237
47,157,1864,ALTOS DEL PILAR,237
47,157,1865,ALTOS DEL PILAR,237
47,157,1866,ALTOS DEL PILAR,237
47,157,1867,ALTOS DEL PILAR,237
47,157,1868,ALTOS DEL PILAR,237
47,157,1869,ALTOS DEL PILAR,237
47,157,1870,ALTOS DEL PILAR,237
47,157,1871,ALTOS DEL PILAR,237
47,157,1872,ALTOS DEL PILAR,237
47,157,1873,ALTOS DEL PILAR,237
47,157,1874,ALTOS DEL PILAR,237
47,157,1875,ALTOS DEL PILAR,237
47,157,1876,ALTOS DEL PILAR,237
47,157,1877,ALTOS DEL PILAR,237
47,157,1878,ALTOS DEL PILAR,237
47,157,1879,ALTOS DEL PILAR,237
47,157,1880,ALTOS DEL PILAR,237
47,157,1881,ALTOS DEL PILAR,237
47,157,1882,ALTOS DEL PILAR,237
47,157,1883,ALTOS DEL PILAR,237
47,157,1884,ALTOS DEL PILAR,237
47,157,1885,ALTOS DEL PILAR,237
47,157,1886,ALTOS DEL PILAR,237
47,157,1887,ALTOS DEL PILAR,237
47,157,1888,ALTOS DEL PILAR,237
47,157,1889,ALTOS DEL PILAR,237
47,157,1890,ALTOS DEL PILAR,237
47,157,1891,ALTOS DEL PILAR,237
47,157,1893,ALTOS DEL PILAR,237
48,160,1950,FINCA ESPAÑA,240
48,160,1951,FINCA ESPAÑA,240
48,160,1952,FINCA ESPAÑA,240
48,160,1953,FINCA ESPAÑA,240
48,160,1954,FINCA ESPAÑA,240
48,160,1955,FINCA ESPAÑA,240
48,160,1956,FINCA ESPAÑA,240
48,160,1957,FINCA ESPAÑA,240
48,160,1958,FINCA ESPAÑA,240
48,160,1959,FINCA ESPAÑA,240
48,160,1960,FINCA ESPAÑA,240
48,160,1961,FINCA ESPAÑA,240
48,160,1962,FINCA ESPAÑA,240
48,160,1963,FINCA ESPAÑA,240
48,160,1964,FINCA ESPAÑA,240
48,160,1965,FINCA ESPAÑA,240
48,160,1966,FINCA ESPAÑA,240
48,160,1967,FINCA ESPAÑA,240
48,160,1968,FINCA ESPAÑA,240
48,160,1969,FINCA ESPAÑA,240
48,160,1970,FINCA ESPAÑA,240
48,160,1971,FINCA ESPAÑA,240
48,160,1972,FINCA ESPAÑA,240
48,160,1973,FINCA ESPAÑA,240
48,160,1974,FINCA ESPAÑA,240
48,160,1975,FINCA ESPAÑA,240
48,160,1976,FINCA ESPAÑA,240
48,160,1977,FINCA ESPAÑA,240
48,160,1978,FINCA ESPAÑA,240
48,160,1979,FINCA ESPAÑA,240
48,160,1980,INTERCAMBIADOR STA.CRUZ,241
48,160,1981,INTERCAMBIADOR STA.CRUZ,241
48,160,1982,INTERCAMBIADOR STA.CRUZ,241
48,160,1983,INTERCAMBIADOR STA.CRUZ,241
48,160,1984,INTERCAMBIADOR STA.CRUZ,241
48,160,1985,INTERCAMBIADOR STA.CRUZ,241
48,160,1986,INTERCAMBIADOR STA.CRUZ,241
48,160,1987,INTERCAMBIADOR STA.CRUZ,241
48,160,1988,INTERCAMBIADOR STA.CRUZ,241
48,160,1989,INTERCAMBIADOR STA.CRUZ,241
48,160,1990,INTERCAMBIADOR STA.CRUZ,241
48,160,1991,INTERCAMBIADOR STA.CRUZ,241
48,160,1992,INTERCAMBIADOR STA.CRUZ,241
48,160,1993,INTERCAMBIADOR STA.CRUZ,241
48,160,1994,INTERCAMBIADOR STA.CRUZ,241
48,160,1995,INTERCAMBIADOR STA.CRUZ,241
48,160,1996,INTERCAMBIADOR STA.CRUZ,241
48,160,1997,INTERCAMBIADOR STA.CRUZ,241
48,160,1998,INTERCAMBIADOR STA.CRUZ,241
48,160,1999,INTERCAMBIADOR STA.CRUZ,241
48,160,2000,INTERCAMBIADOR STA.CRUZ,241
48,160,2001,INTERCAMBIADOR STA.CRUZ,241
48,160,2002,INTERCAMBIADOR STA.CRUZ,241
48,160,2003,INTERCAMBIADOR STA.CRUZ,241
48,160,2004,INTERCAMBIADOR STA.CRUZ,241
48,160,2005,INTERCAMBIADOR STA.CRUZ,241
48,160,2006,INTERCAMBIADOR STA.CRUZ,241
48,160,2007,INTERCAMBIADOR STA.CRUZ,241
48,160,2008,INTERCAMBIADOR STA.CRUZ,241
48,160,2009,INTERCAMBIADOR STA.CRUZ,241
48,160,2010,INTERCAMBIADOR STA.CRUZ,241
52,163,2011,SAN MATIAS,242
52,163,2012,SAN MATIAS,242
52,163,2013,SAN MATIAS,242
52,163,2014,SAN MATIAS,242
52,163,2015,SAN MATIAS,242
52,163,2016,SAN MATIAS,242
52,163,2017,SAN MATIAS,242
52,163,2018,SAN MATIAS,242
52,163,2019,SAN MATIAS,242
52,163,2020,SAN MATIAS,242
52,163,2021,SAN MATIAS,242
52,163,2022,SAN MATIAS,242
52,163,2023,SAN MATIAS,242
52,163,2024,INTERCAMBIADOR STA.CRUZ,243
52,163,2025,INTERCAMBIADOR STA.CRUZ,243
52,163,2026,INTERCAMBIADOR STA.CRUZ,243
52,163,2027,INTERCAMBIADOR STA.CRUZ,243
52,163,2028,INTERCAMBIADOR STA.CRUZ,243
52,163,2029,INTERCAMBIADOR STA.CRUZ,243
52,163,2030,INTERCAMBIADOR STA.CRUZ,243
52,163,2031,INTERCAMBIADOR STA.CRUZ,243
52,163,2032,INTERCAMBIADOR STA.CRUZ,243
52,163,2033,INTERCAMBIADOR STA.CRUZ,243
52,163,2034,INTERCAMBIADOR STA.CRUZ,243
52,163,2035,INTERCAMBIADOR STA.CRUZ,243
52,163,2036,INTERCAMBIADOR STA.CRUZ,243
132,166,2040,GARIMBA,245
132,166,2041,GARIMBA,245
132,166,2042,GARIMBA,245
132,166,2043,GARIMBA,245
132,166,2044,GARIMBA,245
132,166,2045,GARIMBA,245
132,166,2046,GARIMBA,245
132,166,2047,GARIMBA,245
132,166,2048,GARIMBA,245
132,166,2049,INTERCAMBIADOR LAGUNA,246
132,166,2050,INTERCAMBIADOR LAGUNA,246
132,166,2051,INTERCAMBIADOR LAGUNA,246
132,166,2052,INTERCAMBIADOR LAGUNA,246
132,166,2053,INTERCAMBIADOR LAGUNA,246
132,166,2054,INTERCAMBIADOR LAGUNA,246
132,166,2055,INTERCAMBIADOR LAGUNA,246
132,166,2056,INTERCAMBIADOR LAGUNA,246
132,166,2057,INTERCAMBIADOR LAGUNA,246
133,169,2078,ALDEAS INFANTILES,249
133,169,2079,ALDEAS INFANTILES,249
133,169,2080,ALDEAS INFANTILES,249
133,169,2081,ALDEAS INFANTILES,249
133,169,2082,ALDEAS INFANTILES,249
133,169,2083,INTERCAMBIADOR LAGUNA,250
133,169,2084,INTERCAMBIADOR LAGUNA,250
133,169,2085,INTERCAMBIADOR LAGUNA,250
133,169,2086,INTERCAMBIADOR LAGUNA,250
133,169,2087,INTERCAMBIADOR LAGUNA,250
144,172,2088,MADRE DEL AGUA,251
144,172,2089,MADRE DEL AGUA,251
144,172,2090,MADRE DEL AGUA,251
144,172,2091,MADRE DEL AGUA,251
144,172,2092,MADRE DEL AGUA,251
144,172,2093,INTERCAMBIADOR LAGUNA,252
144,172,2094,INTERCAMBIADOR LAGUNA,252
144,172,2095,INTERCAMBIADOR LAGUNA,252
144,172,2096,INTERCAMBIADOR LAGUNA,252
144,172,2097,INTERCAMBIADOR LAGUNA,252
130,175,2098,MADRE DEL AGUA,253
130,175,2099,MADRE DEL AGUA,253
130,175,2100,MADRE DEL AGUA,253
130,175,2101,MADRE DEL AGUA,253
130,175,2102,MADRE DEL AGUA,253
130,175,2103,MADRE DEL AGUA,253
130,175,2104,MADRE DEL AGUA,253
130,175,2105,MADRE DEL AGUA,253
130,175,2106,MADRE DEL AGUA,253
130,175,2107,INTERCAMBIADOR LAGUNA,254
130,175,2108,INTERCAMBIADOR LAGUNA,254
130,175,2109,INTERCAMBIADOR LAGUNA,254
130,175,2110,INTERCAMBIADOR LAGUNA,254
130,175,2111,INTERCAMBIADOR LAGUNA,254
130,175,2112,MADRE DEL AGUA,255
130,175,2113,MADRE DEL AGUA,255
130,175,2114,MADRE DEL AGUA,255
130,175,2115,MADRE DEL AGUA,255
130,175,2116,MADRE DEL AGUA,255
130,175,2117,INTERCAMBIADOR LAGUNA,256
130,175,2118,INTERCAMBIADOR LAGUNA,256
130,175,2119,INTERCAMBIADOR LAGUNA,256
130,175,2120,INTERCAMBIADOR LAGUNA,256
130,175,2121,INTERCAMBIADOR LAGUNA,256
130,175,2122,INTERCAMBIADOR LAGUNA,256
130,175,2123,INTERCAMBIADOR LAGUNA,256
130,175,2124,INTERCAMBIADOR LAGUNA,256
130,175,2125,INTERCAMBIADOR LAGUNA,256
130,175,2126,INTERCAMBIADOR LAGUNA,256
129,178,2128,EL BATÁN,259
129,178,2129,EL BATÁN,259
129,178,2130,EL BATÁN,259
129,178,2131,INTERCAMBIADOR LAGUNA,260
129,178,2132,INTERCAMBIADOR LAGUNA,260
129,178,2133,INTERCAMBIADOR LAGUNA,260
129,178,2134,INTERCAMBIADOR LAGUNA,260
143,181,2135,TABORNO,261
143,181,2136,TABORNO,261
143,181,2138,INTERCAMBIADOR LAGUNA,262
143,181,2139,LAS CARBONERAS,263
143,181,2141,LAS CARBONERAS,263
143,181,2142,INTERCAMBIADOR LAGUNA,264
143,181,2144,INTERCAMBIADOR LAGUNA,264
116,190,2158,EL MERCADO CENTRO DE SALUD,268
116,190,2159,EL MERCADO CENTRO DE SALUD,268
116,190,2160,EL MERCADO CENTRO DE SALUD,268
116,190,2161,EL MERCADO CENTRO DE SALUD,268
116,190,2162,EL MERCADO CENTRO DE SALUD,268
116,190,2163,EL MERCADO CENTRO DE SALUD,268
116,190,2164,EL MERCADO CENTRO DE SALUD,268
116,190,2165,EL MERCADO CENTRO DE SALUD,268
116,190,2166,EL MERCADO CENTRO DE SALUD,268
116,190,2167,EL MERCADO CENTRO DE SALUD,268
116,190,2168,EL MERCADO CENTRO DE SALUD,268
116,190,2169,EL MERCADO CENTRO DE SALUD,268
116,190,2170,EL MERCADO CENTRO DE SALUD,268
116,190,2171,EL MERCADO CENTRO DE SALUD,269
116,190,2172,EL MERCADO CENTRO DE SALUD,270
116,190,2173,EL MERCADO CENTRO DE SALUD,270
116,190,2174,EL MERCADO CENTRO DE SALUD,271
116,190,2175,EL MERCADO CENTRO DE SALUD,271
116,190,2176,EL MERCADO CENTRO DE SALUD,271
116,190,2177,EL MERCADO CENTRO DE SALUD,271
116,190,2178,EL MERCADO CENTRO DE SALUD,271
101,196,2183,EL TEIDE - EL PORTILLO (T),274
101,196,2184,ESTACIÓN COSTA ADEJE (T),275
62,199,2185,ESTACIÓN COSTA ADEJE (T),276
62,199,2186,ESTACIÓN COSTA ADEJE (T),276
62,199,2187,ESTACIÓN COSTA ADEJE (T),276
62,199,2188,ESTACIÓN COSTA ADEJE (T),276
62,199,2189,PUERTO DE LA CRUZ,277
62,199,2190,PUERTO DE LA CRUZ,277
62,199,2191,PUERTO DE LA CRUZ,277
62,199,2192,PUERTO DE LA CRUZ,277
63,202,2209,EL VELO,285
63,202,2210,EL VELO,285
63,202,2211,EL VELO,285
63,202,2212,EL VELO,285
63,202,2213,EL VELO,285
63,202,2214,PUERTO DE LA CRUZ,286
63,202,2215,PUERTO DE LA CRUZ,286
63,202,2216,PUERTO DE LA CRUZ,286
63,202,2217,PUERTO DE LA CRUZ,286
63,202,2218,PUERTO DE LA CRUZ,286
63,202,2219,PUERTO DE LA CRUZ,286
63,202,2220,PUERTO DE LA CRUZ,286
63,202,2221,LA CALDERA (T),287
63,202,2222,LA CALDERA (T),287
63,202,2223,LA CALDERA (T),287
63,202,2224,LA CALDERA (T),287
63,202,2225,LA CALDERA (T),287
63,202,2226,LA CALDERA (T),287
63,202,2227,LA CALDERA (T),287
63,202,2228,LA CALDERA (T),287
